i,1
the,2
to,3
you,4
a,5
it,6
and,7
my,8
for,9
is,10
me,11
in,12
that,13
of,14
have,15
on,16
so,17
quot,18
i'm,19
but,20
be,21
was,22
not,23
your,24
just,25
are,26
good,27
u,28
with,29
lol,30
get,31
like,32
at,33
too,34
no,35
this,36
up,37
now,38
all,39
love,40
do,41
know,42
thanks,43
we,44
out,45
what,46
it's,47
will,48
go,49
one,50
day,51
can,52
http,53
don't,54
about,55
see,56
im,57
how,58
there,59
amp,60
time,61
when,62
got,63
if,64
think,65
hope,66
haha,67
from,68
am,69
they,70
going,71
com,72
really,73
well,74
work,75
as,76
oh,77
can't,78
its,79
sorry,80
back,81
had,82
here,83
or,84
some,85
want,86
still,87
miss,88
today,89
much,90
would,91
2,92
he,93
did,94
great,95
that's,96
been,97
need,98
more,99
an,100
them,101
you're,102
yeah,103
new,104
3,105
twitter,106
i'll,107
why,108
only,109
thank,110
come,111
wish,112
night,113
right,114
sad,115
then,116
fun,117
very,118
make,119
better,120
lt,121
last,122
feel,123
hey,124
her,125
didn't,126
though,127
bad,128
should,129
nice,130
could,131
home,132
happy,133
ur,134
she,135
by,136
were,137
has,138
off,139
way,140
morning,141
awesome,142
yes,143
again,144
dont,145
never,146
him,147
wait,148
i've,149
say,150
bit,151
us,152
sure,153
even,154
always,155
over,156
gonna,157
soon,158
tomorrow,159
take,160
people,161
week,162
twitpic,163
please,164
next,165
any,166
show,167
cool,168
who,169
follow,170
ok,171
guys,172
x,173
tonight,174
thing,175
hear,176
cant,177
4,178
thats,179
doing,180
look,181
getting,182
where,183
because,184
something,185
let,186
same,187
find,188
down,189
tell,190
wanna,191
glad,192
our,193
ya,194
yet,195
welcome,196
hate,197
sounds,198
than,199
thought,200
best,201
already,202
maybe,203
his,204
sleep,205
being,206
tweet,207
little,208
girl,209
long,210
watch,211
days,212
b,213
aww,214
keep,215
man,216
help,217
try,218
everyone,219
after,220
first,221
those,222
made,223
omg,224
having,225
sucks,226
said,227
ever,228
weekend,229
hi,230
pretty,231
ly,232
life,233
o,234
missed,235
www,236
guess,237
1,238
song,239
before,240
followfriday,241
working,242
phone,243
yay,244
looking,245
live,246
looks,247
things,248
other,249
n,250
hahaha,251
big,252
luck,253
amazing,254
does,255
done,256
won't,257
saw,258
r,259
coming,260
makes,261
lot,262
give,263
might,264
went,265
actually,266
friend,267
someone,268
away,269
school,270
into,271
year,272
gt,273
cute,274
movie,275
stuff,276
anything,277
mean,278
lost,279
w,280
wanted,281
bed,282
talk,283
old,284
damn,285
doesn't,286
least,287
awww,288
around,289
call,290
wow,291
nothing,292
